topic_id,first_seen_date,latest_seen_date,appearance_count,max_heat,latest_heat,title,description,publish_time,link,thumbnail,series,category,mother_topic,mature_fit,audience_age,gender_tendency,emotion,need,title_skeleton,source_files,duplicate_status,data_note
T0424,2026-09-20,2026-09-20,1,100000,100000,抗战胜利那一刻，重庆城里的离别与期盼,,2026-09-20 14:00:07,https://mp.weixin.qq.com/s?__biz=MzE5MTY2MzU2NQ==&mid=2247490014&idx=1&sn=b0ff18842f77894c37fbaeb3665fcec5,http://mmbiz.qpic.cn/sz_mmbiz_jpg/JEENzvcvYn4micLElziboZUVjYpVHUO3rjKRNT2VF6SUrdt3e5fR0DRaPQribGwdw0ianeIdMrqxiciaorj0ic5KZmWaXibC0CKll8NEMOhVbGiaJEOg/0?wx_fmt=jpeg,50岁以后,其他,熟龄人群的日常见闻,20,泛人群,通用,好奇/实用,获得信息,提醒警示型,921432_微信24h热文榜_20260920.xlsx,唯一,未命中历史老年主题分类，保留待人工判断
T0425,2026-09-20,2026-09-20,1,100000,100000,我是80后,,2026-09-20 14:00:07,https://mp.weixin.qq.com/s?__biz=MzU3OTgwMjI5Nw==&mid=2247491724&idx=1&sn=2b26759f7c3f9615393c32754ff1201b,https://mmbiz.qpic.cn/mmbiz_jpg/h9RdPIUvJbNasGmjq3tBiceeAAs7oibOqvgw2uDj71Hbyksh0XSt20t03JhWaibWfoyn4f9yRsAGMwUDO5fFeB2ZESEibLIhDrO9eibibWoJ1MBtM/0?wx_fmt=jpeg,50岁以后,其他,熟龄人群的日常见闻,20,泛人群,通用,好奇/实用,获得信息,故事型,921432_微信24h热文榜_20260920.xlsx,唯一,未命中历史老年主题分类，保留待人工判断
T0426,2026-09-20,2026-09-20,1,100000,100000,人到中年，不想老跑医院，一定要舍得吃,,2026-09-20 14:00:07,https://mp.weixin.qq.com/s?__biz=MzYyNTExODQ1OQ==&mid=2247486360&idx=1&sn=dbcd1ff7cf94b647729bbe01db58fb14,http://mmbiz.qpic.cn/sz_mmbiz_jpg/yVaVR3C6AaxrvJLYicicNJY4wEQfHjEFzht0Rg0Bia4sShJwVLbUc6mt7IqicIcqIq4uaMibk8T9utOWbMribQz1KZXf9jvSY6XpzicRSFvMu6wia8Q/0?wx_fmt=jpeg,50岁以后,其他,熟龄人群的日常见闻,20,泛人群,通用,好奇/实用,获得信息,事件切入型,921432_微信24h热文榜_20260920.xlsx,唯一,未命中历史老年主题分类，保留待人工判断
T0427,2026-09-20,2026-09-20,1,100000,100000,92年 35岁，终于活成了我喜欢的样子 #居家锻炼 #零基础…,,2026-09-20 14:00:07,https://mp.weixin.qq.com/s?__biz=MzcwODM0MzM2MQ==&mid=2247485378&idx=1&sn=bc60386ed443d44b2917bb9d115d489c,http://mmbiz.qpic.cn/mmbiz_jpg/vkTp5ut8nibWuaop79xxLP64vbcxvsgc9fichsM421iaGaOG7ANoD0fZkf8XesSjM58HkCHOSBfrgErmAaaQLbfrCoDEKTQOop2PU0lbebN5qU/0?wx_fmt=jpeg,50岁以后,养老照护与居住,晚年照护与居住选择,85,50岁以上,通用,好奇/实用,获得信息,故事型,921432_微信24h热文榜_20260920.xlsx,唯一,引用历史老年主题分类或规则映射
T0428,2026-09-20,2026-09-20,1,100000,100000,五年四胎，每天只睡五小时，照顾十六口人：那个“超人妈妈”终于撑不住了,,2026-09-20 14:00:07,https://mp.weixin.qq.com/s?__biz=MzA3MzY0NzUzMQ==&mid=2651709777&idx=1&sn=82f1c922b345d6bfa47aa463532cb64d,https://mmbiz.qpic.cn/mmbiz_jpg/rsA6UdvEZMJlDp6M6uuq0wvWrD5nPN9qVIDsHlme4RiadjUwBTvwX9RPdnC5nIAFsWTPBFZeE9FC517U0Q4iacuAES9RpnVJ4ZpmTRWqyhoXk/0?wx_fmt=jpeg,50岁以后,其他,熟龄人群的日常见闻,20,泛人群,通用,好奇/实用,获得信息,事件切入型,921432_微信24h热文榜_20260920.xlsx,唯一,未命中历史老年主题分类，保留待人工判断
T0429,2026-09-20,2026-09-20,1,100000,100000,太帅了，史上最帅的老干部,,2026-09-20 14:00:07,https://mp.weixin.qq.com/s?__biz=Mzk0MzgxMDY4Nw==&mid=2247499574&idx=1&sn=02c67a2e83b70251348dd891f8933e4a,http://mmbiz.qpic.cn/sz_mmbiz_jpg/IQGCIM3a4ibd3ogtBkick1SicftKVu1yMuXIzK7uTEth5n3peYhXXmeJxD57XxF2ooXY76Rvwovz2Xf4NEudriaRufpNh1aYxnQunIoMVGOBiaIA/0?wx_fmt=jpeg,50岁以后,其他,熟龄人群的日常见闻,20,泛人群,通用,好奇/实用,获得信息,事件切入型,921432_微信24h热文榜_20260920.xlsx,唯一,未命中历史老年主题分类，保留待人工判断
T0430,2026-09-20,2026-09-20,1,100000,100000,孙千的裙子是成长进度条，井柏然挡酒坐不住,,2026-09-20 14:00:07,https://mp.weixin.qq.com/s?__biz=MzYyNDA5MTg0Mw==&mid=2247488815&idx=1&sn=55f31dc0200d5ead7b371f6a68ef4ac8,http://mmbiz.qpic.cn/mmbiz_jpg/efSsYwlyr8stDBXav0PJyTW4MQ2lq1ef4BeJkWNWkjOyrAwRFqce6cdCYoHwYlp8iaBRqg1DrK3oUnyXGUY50icZRvZeC6KPAOqqve0kUc2NA/0?wx_fmt=jpeg,50岁以后,其他,熟龄人群的日常见闻,20,泛人群,通用,好奇/实用,获得信息,事件切入型,921432_微信24h热文榜_20260920.xlsx,唯一,未命中历史老年主题分类，保留待人工判断
T0431,2026-09-20,2026-09-20,1,100000,100000,这就是惨败日本的反思结果？郭士强:努力了,,2026-09-20 14:00:07,https://mp.weixin.qq.com/s?__biz=MzUyMTk3ODY1NQ==&mid=2247484221&idx=1&sn=73a8945618ada6532a2e815d10364e78,http://mmbiz.qpic.cn/mmbiz_jpg/oFc4gZvKUZjq75Nliar5Kr0jgzvDbUHAEa8HMcPF76RkcX72IbAN0m5aqkHbGMfBqFFYgQkbicb90YXLNBRpflWETuWV5QB2pQiaiaD91rHtlz8/0?wx_fmt=jpeg,50岁以后,其他,熟龄人群的日常见闻,20,泛人群,通用,好奇/实用,获得信息,问题型,921432_微信24h热文榜_20260920.xlsx,唯一,未命中历史老年主题分类，保留待人工判断
T0432,2026-09-20,2026-09-20,1,100000,100000,哄娃，橙汁儿的爸爸是专业的。,,2026-09-20 14:00:07,https://mp.weixin.qq.com/s?__biz=Mzg4NDEwNzQ1OA==&mid=2247489260&idx=1&sn=dfa8bd170d42401cbcb516395f3fc48e,http://mmbiz.qpic.cn/sz_mmbiz_jpg/3k61hicibLBQUIKn2d8tib9rWYOxJ4dNh7RWndiclDBJyfKTLczexOWdRIh5HXO2oX8GSoDWicwWlnR4pdMzWVhJ8E7PfamAbKKJTTJ91uZxPgB8/0?wx_fmt=jpeg,50岁以后,其他,熟龄人群的日常见闻,20,泛人群,通用,好奇/实用,获得信息,事件切入型,921432_微信24h热文榜_20260920.xlsx,唯一,未命中历史老年主题分类，保留待人工判断
T0391,2026-09-15,2026-09-15,1,100000,100000,淮河“一线村庄”，不是网红设计是生存智慧,,2026-09-15 14:00:08,https://mp.weixin.qq.com/s?__biz=MzY4NjAyODYxNQ==&mid=2247485319&idx=1&sn=0520516e2e432397b09ee84bab1dac8c,http://mmbiz.qpic.cn/sz_mmbiz_jpg/uyHuEDJibrdEh19y4md8Lj6RbtUib6NjDW3buXdZibBMIo4vcgNibjV7wMmBfW0ohng4286icHYVrEKCdMtUKmN9FTChyiaicnLNTQ4qQ1ykRIBALs/0?wx_fmt=jpeg,50岁以后,其他,熟龄人群的日常见闻,20,泛人群,通用,好奇/实用,获得信息,事件切入型,921432_微信24h热文榜_20260915.csv,唯一,未命中历史老年主题分类，保留待人工判断
T0392,2026-09-15,2026-09-15,1,100000,100000,借壳6年造假6年，一家四口套现十几亿，国资接盘才发现踩了大坑,,2026-09-15 14:00:08,https://mp.weixin.qq.com/s?__biz=MzkzMzYxMjk3Nw==&mid=2247707530&idx=1&sn=589642ad30755820e7bbff76a37b7229,https://mmbiz.qpic.cn/sz_mmbiz_jpg/BMokdrjYnET4ibqFhs95xVgVTGn6UjP1nll7fAXvgp3iaC1ia7mQVB1FgTqNrfvPoz7cQdibFGxXneHDdgIjk2d5merTibZAerDeicrHLkWCbGRvc/0?wx_fmt=jpeg,50岁以后,其他,熟龄人群的日常见闻,20,泛人群,通用,好奇/实用,获得信息,事件切入型,921432_微信24h热文榜_20260915.csv,唯一,未命中历史老年主题分类，保留待人工判断
T0393,2026-09-15,2026-09-15,1,100000,100000,年轻人估计做不出来，哈哈哈,,2026-09-15 14:00:08,https://mp.weixin.qq.com/s?__biz=MzYzOTI0MzQzMA==&mid=2247487921&idx=1&sn=ff536cfc20e90c11704ace740ea600c1,http://mmbiz.qpic.cn/sz_mmbiz_jpg/ib2p1poQ5qy1PcL0ibe3ugb3kcN5KWDZlPfuic5wjwPibj1qU7qJ0F065GSasPmrubrQF7hNdl7wiaLQkSyPEJa8ojbUv6HtU9A4eHdLB4KpQPUs/0?wx_fmt=jpeg,50岁以后,其他,熟龄人群的日常见闻,20,泛人群,通用,好奇/实用,获得信息,事件切入型,921432_微信24h热文榜_20260915.csv,唯一,未命中历史老年主题分类，保留待人工判断
T0394,2026-09-15,2026-09-15,1,100000,100000,鱼：我感觉自己被扒得明明白白！,,2026-09-15 14:00:08,https://mp.weixin.qq.com/s?__biz=MzcwODA3MzUyMw==&mid=2247485607&idx=1&sn=c976847c33fa92f7c0fd2ba5e698ae03,http://mmbiz.qpic.cn/mmbiz_jpg/JWEgaLv1lOUT2jIRwOdVawDibPk1rkcic8iaVZvdNKc0aBP97xZyRH7veMNAeU45GfNibhYARsX8xpt8MSUZdzcGS181LsPK1kicSzfGqnRdvnzY/0?wx_fmt=jpeg,50岁以后,其他,熟龄人群的日常见闻,20,泛人群,通用,好奇/实用,获得信息,故事型,921432_微信24h热文榜_20260915.csv,唯一,未命中历史老年主题分类，保留待人工判断
T0395,2026-09-15,2026-09-15,1,100000,100000,这瓜要怎么摘？,,2026-09-15 14:00:08,https://mp.weixin.qq.com/s?__biz=MzYzNzEzNDk0Nw==&mid=2247488641&idx=1&sn=6bdcb3a9d9cab8c0a74416a1d03b416b,http://mmbiz.qpic.cn/mmbiz_jpg/r4L05CfytNWk35U7tf5PObFBQnpNoxbDibDq6LnDgYhMjOK9VWS0WvKRZrqfqLvcwbLohYiafN2XtNDD1ye7ZfaYjAwlHopxeOpn1rcD7enPI/0?wx_fmt=jpeg,50岁以后,其他,熟龄人群的日常见闻,20,泛人群,通用,好奇/实用,获得信息,问题型,921432_微信24h热文榜_20260915.csv,唯一,未命中历史老年主题分类，保留待人工判断
T0396,2026-09-15,2026-09-15,1,100000,100000,三十多站，一动不动的肩膀,,2026-09-15 14:00:08,https://mp.weixin.qq.com/s?__biz=Mzk5MDY1MTY2OA==&mid=2247487973&idx=1&sn=d6f9f270ee3d0f8a7cfa1991399e5c27,http://mmbiz.qpic.cn/sz_mmbiz_jpg/ibGNpxianwiaQSDKciaCrQGkicaSfGiaIhtqposRpgKEnA8WwG5FAsLuDAIINeXfwZeYlrZvt1ibmtYt4Jn0aNwAUEPzs0niaCWJruxuqOiaKKjSxs5Y/0?wx_fmt=jpeg,50岁以后,其他,熟龄人群的日常见闻,20,泛人群,通用,好奇/实用,获得信息,事件切入型,921432_微信24h热文榜_20260915.csv,唯一,未命中历史老年主题分类，保留待人工判断
T0361,2026-09-14,2026-09-14,1,100000,100000,看见人体神经系统，致敬无私奉献的大体老师,,2026-09-14 14:00:08,https://mp.weixin.qq.com/s?__biz=MzY5NjA3OTQyOQ==&mid=2247485122&idx=1&sn=2ed95de7f0480ca84a8beb739802a15f,http://mmbiz.qpic.cn/sz_mmbiz_jpg/3eSuzbEO1aux1P1EsLN0DqTvavibKpWN9zUjd0j7iaamqvmQ7sySPc7t0nrkPuXXVu6iaZ2Rj22f3ib7j31dGZs2UPxiauDISUNARWB2Zh84QKj0/0?wx_fmt=jpeg,50岁以后,其他,熟龄人群的日常见闻,20,泛人群,通用,好奇/实用,获得信息,事件切入型,921432_微信24h热文榜_20260914.csv,唯一,未命中历史老年主题分类，保留待人工判断
T0362,2026-09-14,2026-09-14,1,100000,100000,一位妈妈炫耀自己给上大一的儿子准备了130多条内裤，130多双袜子……溺爱竟然可以到这个程度,,2026-09-14 14:00:08,https://mp.weixin.qq.com/s?__biz=Mzk1NzMzNDc4Mg==&mid=2247492029&idx=1&sn=a67f6f651b5d9c99f272dec7404a0600,https://mmbiz.qpic.cn/mmbiz_jpg/2V126tzvGZ4stY50LkfcakHd6l6Kl2hhh8Jcic6Uo1QI3z43jQJh90KkYgcQ51BBmCCcGaIS3NIXytrPfAvcZx8ib18clicUQIBhEyFxlFSnSw/0?wx_fmt=jpeg,50岁以后,代际关系与家庭边界,子女关系与家庭边界,85,50岁以上,男性偏强,好奇/实用,关系处理,事件切入型,921432_微信24h热文榜_20260914.csv,唯一,引用历史老年主题分类或规则映射
T0363,2026-09-14,2026-09-14,1,100000,100000,无毛猴,,2026-09-14 14:00:08,https://mp.weixin.qq.com/s?__biz=MzY5NTAyNzExMg==&mid=2247485216&idx=1&sn=d034ea04e3d960aa1f858643406e347b,http://mmbiz.qpic.cn/mmbiz_jpg/4Q3GNCV5k5H5dTAAiafnYWNDHVaiaJeibqwR1PnSe7KeAu01ibAdU84wfJroHHtC9HbRRMSUoy7LCYCaDaJ4tDdZtSnPLLMwXOa0IrZ3NIbTDYE/0?wx_fmt=jpeg,50岁以后,其他,熟龄人群的日常见闻,20,泛人群,通用,好奇/实用,获得信息,事件切入型,921432_微信24h热文榜_20260914.csv,唯一,未命中历史老年主题分类，保留待人工判断
T0364,2026-09-14,2026-09-14,1,100000,100000,我就纳闷了，这么小的宿舍哪来的厕所，仔细一看整个人都无语了，…,,2026-09-14 14:00:08,https://mp.weixin.qq.com/s?__biz=MzYzNjgzMDc4Mw==&mid=2247487101&idx=1&sn=d041e578a3998b71ab266b783d8c2441,http://mmbiz.qpic.cn/mmbiz_jpg/EeVQo2xt7Q7CSTUCYPTA2S6NwEyyVOJgN1DFJkkTu8JuibEiadyGyabxmazq25YWwSRAxeGnxx9yb3wrBBFWmM3FWEFbhcHCg3OKib0RpYtic6Q/0?wx_fmt=jpeg,50岁以后,其他,熟龄人群的日常见闻,20,泛人群,通用,好奇/实用,获得信息,故事型,921432_微信24h热文榜_20260914.csv,唯一,未命中历史老年主题分类，保留待人工判断
T0365,2026-09-14,2026-09-14,1,100000,100000,以你的工资，能配什么车？,,2026-09-14 14:00:08,https://mp.weixin.qq.com/s?__biz=MzkxMzc1MDc5Mg==&mid=2247495181&idx=1&sn=6f9f6dd53cf013e15f5151ea3a1ceb80,http://mmbiz.qpic.cn/sz_mmbiz_jpg/T9Er13QLZqscKdGuOpIFVPFEDQZt59ZNM6RRZvyIpj3vCWvDl4T4XDAG5s8x6IThOaib0YWNmDb5JBXOr19XxVgWYRQnYNKeUHgpN7RcpNDI/0?wx_fmt=jpeg,50岁以后,其他,熟龄人群的日常见闻,20,泛人群,通用,好奇/实用,获得信息,问题型,921432_微信24h热文榜_20260914.csv,唯一,未命中历史老年主题分类，保留待人工判断
T0366,2026-09-14,2026-09-14,1,100000,100000,43岁安妮·海瑟薇挺大肚照样走红毯，牛仔配凉鞋现身纽约时装周！,,2026-09-14 14:00:08,https://mp.weixin.qq.com/s?__biz=MjM5OTc2NTQ5MA==&mid=2649953651&idx=2&sn=1a3817c694d5fc65ed26d64b6be32e7b,https://mmbiz.qpic.cn/sz_mmbiz_jpg/wQdwESO3Fwhces9cRcKP8MBws3EEJ48lk2NTXIbXrGNIEPGeROQxTbOiaBVibJfPIVlO6WhiaVyUgNbJsXm1MdiaB1oJKH9WCDgIH2N4ISfnKxc/0?wx_fmt=jpeg,50岁以后,其他,熟龄人群的日常见闻,20,泛人群,通用,好奇/实用,获得信息,数字切入型,921432_微信24h热文榜_20260914.csv,唯一,未命中历史老年主题分类，保留待人工判断
T0367,2026-09-14,2026-09-14,1,100000,100000,他从港星变成物流搬运工，只求自闭症儿子学会自理,,2026-09-14 14:00:08,https://mp.weixin.qq.com/s?__biz=MzA4NDgzMjk3Ng==&mid=2651104680&idx=1&sn=c19c4271226b80f7fc8a4be239ed1ef3,https://mmbiz.qpic.cn/mmbiz_jpg/wOvVQrv5KM8XKxnibJaYn7bTia7pwmkOUQtd10TMTrnuJOPKQNveH1JDAEfC1icLJBD1II3sib2sicJyV7RgOOQ9kPnFQhaOWmqMxibvwNdic32ziag/0?wx_fmt=jpeg,50岁以后,养老照护与居住,晚年照护与居住选择,85,50岁以上,男性偏强,好奇/实用,获得信息,事件切入型,921432_微信24h热文榜_20260914.csv,唯一,引用历史老年主题分类或规则映射
T0368,2026-09-14,2026-09-14,1,100000,100000,陆毅一家四口出门游玩，颜值太高很难不注意,,2026-09-14 14:00:08,https://mp.weixin.qq.com/s?__biz=MzE5MTM1MTI5MQ==&mid=2247485364&idx=1&sn=d2cd32ed4a8cf82e256e65e77cc94bb9,https://mmbiz.qpic.cn/mmbiz_jpg/9wSobhpl8HOQl06Yd2gYRlGcVLlOAjvpW3kTVX7ibHKoYgO224bnL7najytrQwWFbYdPsejNOBUQrCHzeiaPhNm7gTMAwIvoEmRia8pepOM3bg/0?wx_fmt=jpeg,50岁以后,其他,熟龄人群的日常见闻,20,泛人群,通用,好奇/实用,获得信息,事件切入型,921432_微信24h热文榜_20260914.csv,唯一,未命中历史老年主题分类，保留待人工判断
T0369,2026-09-14,2026-09-14,1,100000,100000,敬一丹静悄悄走了：病危抢救三个月，她竟用6篇节气随笔完成了告别,,2026-09-14 14:00:08,https://mp.weixin.qq.com/s?__biz=Mzg5MjY4ODIyMQ==&mid=2247484836&idx=1&sn=12f68021a75bbea92c3df98c78a6d374,https://mmbiz.qpic.cn/mmbiz_jpg/85x46DFrkrRG4QATkYibxfr45k6HsTIZeAlJOt6VKPZibEbDVF0cBDUR9p6LsSjdFQiaNbTxcichB0N3ZL0vTrAMaV4w363PfW2gJeAO0TOmo8c/0?wx_fmt=jpeg,50岁以后,身后安排与告别,晚年告别与身后安排,85,50岁以上,通用,情感共鸣,获得信息,提醒警示型,921432_微信24h热文榜_20260914.csv,唯一,引用历史老年主题分类或规则映射
T0331,2026-09-13,2026-09-13,1,100000,100000,老年人秀恩爱比年轻人扎眼！,,2026-09-13 14:00:07,https://mp.weixin.qq.com/s?__biz=MzYyMjE2NTc1NQ==&mid=2247486365&idx=1&sn=b00ec294c0316e50fd8fd399cbd8f4b1,http://mmbiz.qpic.cn/sz_mmbiz_jpg/pNbaxwy8key5QjyX6dEcLH83oBxsg6qgIkcSLTUJDyIMuOzEr1Ue7GST2gW7msiaS47A0Mb9OzxJhgAMJdSbeONMNCxCHZodqQX86PiczNtEA/0?wx_fmt=jpeg,50岁以后,晚年婚姻与亲密关系,晚年伴侣与亲密边界,85,50岁以上,通用,好奇/实用,关系处理,事件切入型,921432_微信24h热文榜_20260913.csv,唯一,引用历史老年主题分类或规则映射
